"","predictor","2025 FMA cover","Change in FMA cover"
"1","Herbivore biomass","ρ = 0.3, p = 0.217","ρ = 0.21, p = 0.381"
"2","Scarid mean fish weight","ρ = 0.02, p = 0.94","ρ = 0.15, p = 0.536"
"3","Scarid density (21–40 cm)","ρ = 0.44, p = 0.063","ρ = 0.37, p = 0.121"
"4","Acanthurid density (21–40 cm)","ρ = -0.2, p = 0.412","ρ = -0.41, p = 0.079"
