"genotype","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","gb_location","n_ropes","n_trees","outplant_colonies","york_colonies","tpb_colonies","ricketts_colonies","survivorship","se"
"ACER01",2021-07-19,"Exchange Bay",17.0423,-61.68254,"F4","","D1",1,0,17,7,7,3,96.19,3.12
"ACER02",2021-07-20,"Cervi Heaven",17.07555,-61.6678,"C6, E6","A4","D1",3,0,39,13,17,9,81.65,9.3
"ACER03",2021-07-21,"Little Bird Channel",17.16702,-61.72996,"A1, A2","","D1",2,0,20,6,5,9,96.21,2.09
"ACER04",2021-07-21,"Little Bird Channel",17.16514,-61.73107,"F3","","D1",1,0,0,3,0,0,90,NA
"ACER05",2021-07-21,"Little Bird Channel",17.16578,-61.73129,"C2","A8","D1",2,0,19,5,8,6,83.08,7.9
"ACER06",2021-07-21,"Great Bird",17.14907,-61.72346,"A5","","D1",1,0,6,1,3,2,83.33,14.24
"ACER07",2021-07-21,"Hells Gate",17.13977,-61.72128,"F5","","D1",1,0,0,12,3,0,76.67,16.78
"ACER08",2021-07-22,"Man of War",17.0655,-61.66287,"D3, E3","","D1",2,0,19,10,4,5,94.08,2.43
"ACER09",2021-07-28,"Hells Gate",17.14007,-61.7209,"B1, B2, A3","A6","D1",4,0,19,7,7,5,94,3.69
"ACER10",2023-03-24,"Indian Creek",17.002958,-61.737524,"B6","","D1",1,0,0,0,0,0,NA,NA
"ACER11",2021-11-10,"Hells Gate",17.140118,-61.721773,"","A10","D1",1,0,0,0,8,0,41.25,NA
"APAL01",2021-07-19,"Friar's Head",17.04817,-61.67191,"F6","","E1",1,0,0,0,3,8,40.83,25.83
"APAL02",2021-07-20,"North Green",17.08215,-61.66522,"","","",0,0,0,11,0,0,91.67,NA
"APAL03",2021-07-20,"North Green",17.08195,-61.6652,"A6","","E1",1,0,0,0,5,5,37.5,12.5
"APAL04",2021-07-20,"North Green",17.07683333,-61.66358333,"","","",0,0,0,0,0,0,NA,NA
"APAL05",2021-07-20,"North Green",17.07663333,-61.6627,"C9","","E1",0,1,0,0,0,0,NA,NA
"APAL06",2021-07-20,"North Green",17.07516667,-61.66471667,"E7","","E1",0,1,0,0,0,15,100,NA
"APAL07",2021-07-20,"North Green",17.07463333,-61.66496667,"","","",0,0,0,10,0,0,90.91,NA
"APAL08",2021-07-21,"Little Bird Channel",17.166993,-61.730005,"","","",0,0,0,0,0,0,NA,NA
"APAL09",2021-07-21,"Little Bird Channel",17.16488,-61.73041,"B7","","E1",0,1,0,0,5,0,83.33,NA
"APAL10",2021-07-21,"Great Bird",17.14898,-61.72344,"D6, C7","","E1",1,1,0,0,15,14,85.42,2.08
"APAL11",2021-07-21,"Hells Gate",17.14121,-61.7214,"D7","","E1",0,1,0,15,0,10,77.45,10.78
"APAL12",2021-07-21,"Hells Gate",17.13962,-61.72119,"A8","","E1",0,1,0,17,0,14,91.4,1.93
"APAL13",2021-07-22,"Man of War",17.065383,-61.662417,"B5, F7","A1","E1",1,2,30,11,10,9,46.75,4.89
"APAL14",2021-07-22,"Man of War",17.06577,-61.66278,"B8","","E1",0,1,42,20,8,14,51.92,14.45
"APAL15",2021-07-27,"York Island",17.05256,-61.66769,"C8","","E1",0,1,61,20,30,11,72.83,9.48
"APAL16",2021-07-27,"York Island",17.05228,-61.66991,"D8","","E1",0,1,0,13,0,14,93.75,6.25
"APAL17",2021-07-27,"Hells Gate",17.14219,-61.7216,"D9","","E1",0,1,0,8,0,8,100,0
"APAL18",2021-07-27,"Hells Gate",17.1406,-61.7211,"D9","","E1",0,1,43,14,18,11,89.32,2.54
"APAL19",2021-07-27,"Hells Gate",17.13997,-61.72181,"","","",0,0,0,5,0,0,100,NA
"APAL20",2021-07-27,"Hells Gate",17.13969,-61.72385,"C8","","E1",0,1,0,0,0,0,NA,NA
"APAL21",2021-07-27,"Great Bird",17.148231,-61.723195,"","","",0,0,0,16,0,0,100,NA
"APAL22",2021-07-27,"Great Bird",17.147896,-61.723116,"","","",0,0,0,7,0,0,77.78,NA
"APAL23",2021-07-27,"Great Bird",17.14703,-61.72286,"C5","","F1",1,0,34,15,14,5,81.55,16.16
"APAL24",2021-11-02,"Hells Gate",17.139911,-61.721393,"","A1","F1",0,1,0,0,3,0,42.86,NA
"APAL26",2021-11-03,"Man of War",17.06555,-61.662967,"A7","","F1",0,1,0,32,0,10,69.23,30.77
"APAL28",2021-11-10,"South Hells Gate",17.137205,-61.719345,"","","",0,0,0,0,14,0,73.68,NA
"APAL29",2022-10-22,"Great Bird",NA,NA,"","","",0,0,0,0,0,0,NA,NA
"APAL30",2022-10-22,"Great Bird",17.155647,-61.741375,"","","",0,0,0,0,5,0,41.67,NA
"APAL31",2023-03-24,"Indian Creek",17.002581,-61.737383,"E8","","F1",0,1,0,0,0,0,NA,NA
"APAL32",2023-03-24,"Snapper Point",17.002317,-61.768607,"","","",0,0,0,0,0,0,NA,NA
"APAL33",2023-03-24,"Snapper Point",17.002368,-61.768481,"E8","","F1",0,1,0,0,0,0,NA,NA
"APAL34",2023-03-24,"Indian Creek",17.002394,-61.737698,"E8","","F1",0,1,0,0,0,0,NA,NA
"APAL34",2023-04-20,"Seatons Mount",17.114402,-61.69426,"E8","","F1",0,1,0,0,0,0,NA,NA
"APAL35",2023-04-12,"Snapper Point",17.002914,-61.767806,"F8","","F1",0,1,0,0,0,0,NA,NA
"APAL36",2023-04-12,"Snapper Point",17.003621,-61.766183,"F9","","F1",0,1,0,0,0,0,NA,NA
"APAL37",2023-04-12,"Snapper Point",17.003168,-61.766941,"E7","","F1",0,1,0,0,0,0,NA,NA
"APAL38",2023-04-12,"Pillars of Hercules",NA,NA,"B3","","F1",1,0,0,0,0,0,NA,NA
"APAL39",2023-04-18,"Devil's Bridge",17.102275,-61.677369,"A9","","F1",0,1,0,0,0,0,NA,NA
"APAL40",2023-04-18,"Seatons Mount",17.11409,-61.694696,"B9","","F1",0,1,0,0,0,0,NA,NA
"APAL41",2023-04-18,"Seatons Mount",17.114394,-61.695376,"C9","","F1",0,1,0,0,0,0,NA,NA
"APAL42",2023-04-20,"Seatons Mount",17.114915,-61.694751,"E9","","F1",0,1,0,0,0,0,NA,NA
"APAL44",2023-04-20,"The Cut",17.09219,-61.673325,"B9","","",0,1,0,0,0,0,NA,NA
"APRO01",2021-07-20,"North Green",17.07466667,-61.66486667,"F2, C4","","C1",2,0,0,0,4,2,81.25,11.25
"APRO02",2021-07-21,"Little Bird Channel",17.16483,-61.73036,"","","",0,0,0,0,0,0,NA,NA
"APRO03",2021-07-21,"Hells Gate",17.14175,-61.72192,"C3","","C1",1,0,0,0,4,0,92.5,NA
"APRO04",2021-07-21,"Hells Gate",17.140289,-61.721907,"D2, E2, B4","B3","C1",4,0,70,22,33,15,77.28,8.55
"APRO05",2021-07-22,"Man of War",17.06586,-61.6627,"C4","B9","C1",2,0,0,13,0,5,97.37,1.09
"APRO06",2021-07-28,"Hells Gate",17.14029,-61.72078,"","B5, B7","C1",2,0,43,29,9,5,83.97,7.5
"APRO07",2021-07-28,"Great Bird",17.14704,-61.72285,"D4","","C1",1,0,0,4,0,14,95.36,4.64
"APRO11",2021-11-10,"South Hells Gate",17.13665,-61.721875,"A4","","C1",1,0,0,0,16,0,NA,NA
"APRO11",2023-04-20,"The Cut",17.092099,-61.673054,"A4","","C1",1,0,0,0,16,0,NA,NA
"APRO13",2022-01-25,"North Green",17.090857,-61.674076,"","","",0,0,0,0,0,0,NA,NA
"CNAT01",2023-02-18,"North Green",17.075836,-61.668449,"","","",0,0,0,0,0,0,NA,NA
"CNAT02",2023-02-19,"Ten Pound Bay",17.067625,-61.664182,"","","",0,0,0,0,0,0,NA,NA
"DCYL01",2023-02-20,"Maiden Island",17.144964,-61.761182,"","","",0,0,0,0,0,0,NA,NA
"DLAB01",2023-02-18,"North Green",17.075835,-61.668515,"","","",0,0,0,0,0,0,NA,NA
"DLAB02",2023-02-19,"Ten Pound Bay",17.068005,-61.664284,"","","",0,0,0,0,0,0,NA,NA
