"genotype","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","gb_location","mean_infection","survivorship_bl2023","min_thermtol_bl2023","active"
"ACER01",2021-07-19,"Exchange Bay",17.0423,-61.68254,"","","",0,0,0,"N"
"ACER02",2021-07-20,"Cervi Heaven",17.07555,-61.6678,"","","",0.0142857142857143,0,0,"N"
"ACER03",2021-07-21,"Little Bird Channel",17.16702,-61.72996,"","","",0.0333333333333333,0,0,"N"
"ACER04",2021-07-21,"Little Bird Channel",17.16514,-61.73107,"","","",0,0,0,"N"
"ACER05",2021-07-21,"Little Bird Channel",17.16578,-61.73129,"","","",0.223949579831933,0,0,"N"
"ACER06",2021-07-21,"Great Bird",17.14907,-61.72346,"","","",0,0,0,"N"
"ACER07",2021-07-21,"Hells Gate",17.13977,-61.72128,"F3, C8","","York_D1",0.00347222222222222,0.444444444444444,0,"Y"
"ACER08",2021-07-22,"Man of War",17.0655,-61.66287,"E3","","York_D1",0.00888888888888889,0,0,"Y"
"ACER09",2021-07-28,"Hells Gate",17.14007,-61.7209,"","","",0.129959415207553,0.0099009900990099,0,"N"
"ACER10",2023-03-24,"Indian Creek",17.002958,-61.737524,"","","York_D1",0.111111111111111,0.0333333333333333,0,"Y"
"ACER11",2021-11-10,"Hells Gate",17.140118,-61.721773,"","","York_D1",0.0807005494505495,0.222222222222222,0,"Y"
"ACER12",2024-02-04,"Bird island west",17.147828,-61.726719,"C8","","York_D1",0,NA,NA,"Y"
"APAL01",2021-07-19,"Friar's Head",17.04817,-61.67191,"","","",0,0,0,"N"
"APAL02",2021-07-20,"North Green",17.08215,-61.66522,"","","",0,0.5,0,"N"
"APAL03",2021-07-20,"North Green",17.08195,-61.6652,"D3","","York_F1",0,0.363636363636364,0,"Y"
"APAL04",2021-07-20,"North Green",17.07683333,-61.66358333,"","","",NA,NA,NA,"N"
"APAL05",2021-07-20,"North Green",17.07663333,-61.6627,"","","",0.0446428571428571,0,0,"N"
"APAL06",2021-07-20,"North Green",17.07516667,-61.66471667,"E9","","York_F1",0,0.217391304347826,0,"Y"
"APAL07",2021-07-20,"North Green",17.07463333,-61.66496667,"","","",0,0,0,"N"
"APAL08",2021-07-21,"Little Bird Channel",17.166993,-61.730005,"","","",0.166666666666667,0,0,"N"
"APAL09",2021-07-21,"Little Bird Channel",17.16488,-61.73041,"","","",0.00378787878787879,0.246376811594203,0,"N"
"APAL10",2021-07-21,"Great Bird",17.14898,-61.72344,"C7","B5, A8","York_F1",0.0296990523794648,0.738317757009346,0.205607476635514,"Y"
"APAL11",2021-07-21,"Hells Gate",17.14121,-61.7214,"D7","","York_F1",0.0219229330340441,0.327272727272727,0,"Y"
"APAL12",2021-07-21,"Hells Gate",17.13962,-61.72119,"D9","B7","York_F1",0,0.80952380952381,0.0952380952380952,"Y"
"APAL13",2021-07-22,"Man of War",17.065383,-61.662417,"C3, F6, D9","A1","York_F1",0.0198770198770199,0.330827067669173,0.12781954887218,"Y"
"APAL14",2021-07-22,"Man of War",17.06577,-61.66278,"","","",0.203333333333333,0,0,"N"
"APAL15",2021-07-27,"York Island",17.05256,-61.66769,"E9","","York_F1",0,0.310344827586207,0,"Y"
"APAL16",2021-07-27,"York Island",17.05228,-61.66991,"","","",0.0833333333333333,0,0,"N"
