"updated","genotype","active","productive","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","jumby_locations","gb_locations","n_frags","n_outplanted","n_outplants","outplant_survival"
2026-01-30,"ACER01","N","N",2021-07-19,"Exchange Bay","17.0423","-61.68254","","","","",0,0,0,NA
2026-01-30,"ACER02","N","N",2021-07-20,"Cervi Heaven","17.07555","-61.6678","","","","",0,0,0,NA
2026-01-30,"ACER03","N","N",2021-07-21,"Little Bird Channel","17.16702","-61.72996","","","","",0,0,0,NA
2026-01-30,"ACER04","N","N",2021-07-21,"Little Bird Channel","17.16514","-61.73107","","","","",0,0,0,NA
2026-01-30,"ACER05","N","N",2021-07-21,"Little Bird Channel","17.16578","-61.73129","","","","",0,0,0,NA
2026-01-30,"ACER06","N","N",2021-07-21,"Great Bird","17.14907","-61.72346","","","","",0,0,0,NA
2026-01-30,"ACER07","Y","Y",2021-07-21,"Hells Gate","17.13977","-61.72128","E2, E3, E1","","E5, E7","York_E1",187,0,0,NA
2026-01-30,"ACER08","N","N",2021-07-22,"Man Of War","17.0655","-61.66287","","","","",0,0,0,NA
2026-01-30,"ACER09","N","N",2021-07-28,"Hells Gate","17.14007","-61.7209","","","","",0,0,0,NA
2026-01-30,"ACER10","N","N",2023-03-24,"Indian Creek","17.002958","-61.737524","","","","",0,0,0,NA
2026-01-30,"ACER11","N","N",2021-11-10,"Hells Gate","17.140118","-61.721773","","","","",0,0,0,NA
2026-01-30,"ACER12","Y","Y",2024-02-04,"Bird Island West","17.147828","-61.726719","E2, E1","","E2","Cades_A2, York_E1",51,10,7,0.7
2026-01-30,"APAL01","N","N",2021-07-19,"Friar's Head","17.04817","-61.67191","","","","",0,0,0,NA
2026-01-30,"APAL02","N","N",2021-07-20,"North Green","17.08215","-61.66522","","","","",0,0,0,NA
2026-01-30,"APAL03","N","N",2021-07-20,"North Green","17.08195","-61.6652","","","","",0,0,0,NA
2026-01-30,"APAL04","N","N",2021-07-20,"North Green","17.076833","-61.663583","","","","",0,0,0,NA
2026-01-30,"APAL05","N","N",2021-07-20,"North Green","17.076633","-61.6627","","","","",0,0,0,NA
2026-01-30,"APAL06","Y","Y",2021-07-20,"North Green","17.075167","-61.664717","G1","","","York_G1",8,0,0,NA
2026-01-30,"APAL07","N","N",2021-07-20,"North Green","17.074633","-61.664967","","","","",0,0,0,NA
2026-01-30,"APAL08","N","N",2021-07-21,"Little Bird Channel","17.166993","-61.730005","","","","",0,0,0,NA
2026-01-30,"APAL09","N","N",2021-07-21,"Little Bird Channel","17.16488","-61.73041","","","","",0,0,0,NA
2026-01-30,"APAL10","Y","Y",2021-07-21,"Great Bird","17.14898","-61.72344","D4, D2, G1","A8","","York_G1",97,0,0,NA
2026-01-30,"APAL11","Y","Y",2021-07-21,"Hells Gate","17.14121","-61.7214","D7","","","York_G1",7,0,0,NA
2026-01-30,"APAL12","Y","Y",2021-07-21,"Hells Gate","17.13962","-61.72119","D9, G1","B7","","Cades_A2, York_G1",44,0,0,NA
2026-01-30,"APAL13","Y","Y",2021-07-22,"Man Of War","17.065383","-61.662417","F6, D9, G1","A1","","Cades_A2, York_G1",130,6,6,1
2026-01-30,"APAL14","N","N",2021-07-22,"Man Of War","17.06577","-61.66278","","","","",0,0,0,NA
2026-01-30,"APAL15","Y","Y",2021-07-27,"York Island","17.05256","-61.66769","E9, G1","","B4","York_G1",59,6,5,0.833333333333333
2026-01-30,"APAL16","N","N",2021-07-27,"York Island","17.05228","-61.66991","","","","",0,0,0,NA
2026-01-30,"APAL17","N","N",2021-07-27,"Hells Gate","17.14219","-61.7216","","","","",0,0,0,NA
2026-01-30,"APAL18","Y","Y",2021-07-27,"Hells Gate","17.1406","-61.7211","G1","","","York_G1",6,0,0,NA
2026-01-30,"APAL19","N","N",2021-07-27,"Hells Gate","17.13997","-61.72181","","","","",0,0,0,NA
2026-01-30,"APAL20","Y","Y",2021-07-27,"Hells Gate","17.13969","-61.72385","G1","","","York_G1",2,0,0,NA
2026-01-30,"APAL21","N","N",2021-07-27,"Great Bird","17.148231","-61.723195","","","","",0,0,0,NA
2026-01-30,"APAL22","N","N",2021-07-27,"Great Bird","17.147896","-61.723116","","","","",0,0,0,NA
2026-01-30,"APAL23","Y","Y",2021-07-27,"Great Bird","17.14703","-61.72286","G1","","","York_G1",2,0,0,NA
