"nursery","n_healthy","n_pale","n_bleached","n_diseased","n_dead","n_tot","p_healthy","p_diseased","p_pale","p_bleached","p_dead"
"Cades",363,3,0,0,0,366,99.1803278688525,0,0.819672131147541,0,0
"Jumby",1250,0,0,0,0,1250,100,0,0,0,0
"TPB",440,0,0,0,0,440,100,0,0,0,0
"York",1202,1,0,0,0,1203,99.9168744804655,0,0.0831255195344971,0,0
"Total",3255,4,0,0,0,3259,99.8772629640994,0,0.122737035900583,0,0
